station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,presentwx,metar
LGA,2013-07-07T15:51:00Z,91.04,66.92,45.22,240.00,8,0,30.01,1016.10,10,M,FEW,SCT,BKN,M,5000.00,17000.00,27000.00,M,M,KLGA 071551Z 24008KT 10SM FEW050TCU SCT170 BKN270 33/19 A3001 RMK AO2 SLP161 TCU NW-NE T03280194
LGA,2013-07-07T16:51:00Z,93.02,68,44.12,250.00,8,0,29.99,1015.60,10,M,FEW,SCT,BKN,M,5500.00,17000.00,25000.00,M,M,KLGA 071651Z 25008KT 10SM FEW055TCU SCT170 BKN250 34/20 A2999 RMK AO2 SLP156 TCU NW-NE T03390200
LGA,2013-07-07T17:51:00Z,93.92,66.92,41.34,240.00,8,0,29.98,1015.30,10,M,FEW,SCT,BKN,M,4900.00,17000.00,25000.00,M,M,KLGA 071751Z 24008KT 10SM FEW049TCU SCT170 BKN250 34/19 A2998 RMK AO2 SLP153 TCU NW-N CB DSNT NW MOV NE T03440194 10344 20283 56013
LGA,2013-07-07T18:51:00Z,93.02,69.98,47.22,170.00,13,0,29.96,1014.40,10,17.00,FEW,SCT,BKN,M,5000.00,15000.00,25000.00,M,M,KLGA 071851Z 17013G17KT 10SM FEW050 SCT150 BKN250 34/21 A2996 RMK AO2 SLP144 T03390211
LGA,2013-07-07T19:51:00Z,93.92,71.06,47.64,140.00,11,0,29.94,1013.90,10,19.00,SCT,SCT,SCT,BKN,5500.00,6500.00,15000.00,25000.00,M,KLGA 071951Z 14011G19KT 10SM SCT055 SCT065 SCT150 BKN250 34/22 A2994 RMK AO2 SLP139 T03440217
LGA,2013-07-07T20:51:00Z,91.94,69.98,48.84,170.00,12,0,29.92,1013.30,10,M,BKN,BKN,BKN,M,6500.00,15000.00,25000.00,M,M,KLGA 072051Z 17012KT 10SM BKN065 BKN150 BKN250 33/21 A2992 RMK AO2 SLP133 T03330211 56020
LGA,2013-07-07T21:51:00Z,95,66.92,39.98,260.00,9,0,29.92,1013.10,10,18.00,SCT,BKN,BKN,M,5500.00,15000.00,25000.00,M,M,KLGA 072151Z 26009G18KT 10SM SCT055 BKN150 BKN250 35/19 A2992 RMK AO2 SLP131 T03500194
LGA,2013-07-07T22:51:00Z,96.08,66.02,37.49,270.00,11,0,29.93,1013.40,10,18.00,SCT,BKN,M,M,5500.00,25000.00,M,M,M,KLGA 072251Z 27011G18KT 10SM SCT055 BKN250 36/19 A2993 RMK AO2 SLP134 T03560189
LGA,2013-07-07T23:51:00Z,91.94,68,45.63,270.00,9,0,29.93,1013.50,10,17.00,FEW,BKN,M,M,5500.00,25000.00,M,M,M,KLGA 072351Z 27009G17KT 10SM FEW055 BKN250 33/20 A2993 RMK AO2 SLP135 T03330200 10367 20333 53002
LGA,2013-07-08T00:51:00Z,91.04,68,46.93,260.00,14,0,29.96,1014.50,10,22.00,SCT,BKN,BKN,M,5500.00,10000.00,25000.00,M,TS,KLGA 080051Z 26014G22KT 10SM TS SCT055CB BKN100 BKN250 33/20 A2996 RMK AO2 TSB49 SLP145 FRQ LTGICCCCG W TS W MOV NE T03280200
LGA,2013-07-08T01:51:00Z,84.92,62.96,47.82,350.00,7,0,29.94,1013.70,10,M,SCT,BKN,BKN,M,5000.00,10000.00,25000.00,M,M,KLGA 080151Z 35007KT 330V050 10SM SCT050 BKN100 BKN250 29/17 A2994 RMK AO2 TSE49 SLP137 T02940172
LGA,2013-07-08T02:51:00Z,86,62.96,46.19,240.00,8,0,29.95,1014.10,10,M,FEW,SCT,M,M,5000.00,20000.00,M,M,M,KLGA 080251Z 24008KT 10SM FEW050 SCT200 30/17 A2995 RMK AO2 SLP141 T03000172 51006
LGA,2013-07-08T03:51:00Z,82.04,62.06,50.84,270.00,11,0,29.98,1015.20,10,M,SCT,SCT,M,M,17000.00,25000.00,M,M,M,KLGA 080351Z 27011KT 10SM SCT170 SCT250 28/17 A2998 RMK AO2 SLP152 T02780167
LGA,2013-07-08T04:51:00Z,82.04,62.06,50.84,250.00,8,0,29.98,1015.20,10,M,SCT,BKN,M,M,17000.00,25000.00,M,M,M,KLGA 080451Z 25008KT 10SM SCT170 BKN250 28/17 A2998 RMK AO2 SLP152 T02780167 403670278
LGA,2013-07-08T05:51:00Z,80.06,62.96,55.97,260.00,12,0,29.98,1015.30,10,M,FEW,BKN,M,M,17000.00,25000.00,M,M,M,KLGA 080551Z 26012KT 10SM FEW170 BKN250 27/17 A2998 RMK AO2 SLP153 T02670172 10356 20267 51012
LGA,2013-07-08T06:51:00Z,78.08,64.04,62.05,260.00,7,0,29.97,1014.90,10,M,CLR,M,M,M,M,M,M,M,M,KLGA 080651Z 26007KT 10SM CLR 26/18 A2997 RMK AO2 SLP149 T02560178
LGA,2013-07-08T07:51:00Z,77,64.94,66.36,250.00,9,0,29.97,1014.90,10,M,SCT,BKN,M,M,15000.00,25000.00,M,M,M,KLGA 080751Z 25009KT 10SM SCT150 BKN250 25/18 A2997 RMK AO2 SLP149 T02500183
LGA,2013-07-08T08:51:00Z,75.92,64.94,68.78,260.00,9,0,29.98,1015.30,10,M,SCT,BKN,M,M,15000.00,25000.00,M,M,M,KLGA 080851Z 26009KT 10SM SCT150 BKN250 24/18 A2998 RMK AO2 SLP153 T02440183 55000
LGA,2013-07-08T09:51:00Z,75.92,64.94,68.78,260.00,8,0,30,1015.90,10,M,SCT,BKN,M,M,15000.00,25000.00,M,M,M,KLGA 080951Z 26008KT 10SM SCT150 BKN250 24/18 A3000 RMK AO2 SLP159 T02440183
LGA,2013-07-08T10:51:00Z,75.92,64.94,68.78,240.00,6,0,30.02,1016.40,10,M,SCT,BKN,M,M,15000.00,25000.00,M,M,M,KLGA 081051Z 24006KT 10SM SCT150 BKN250 24/18 A3002 RMK AO2 SLP164 T02440183
LGA,2013-07-08T11:51:00Z,77,66.02,68.9,280.00,7,0,30.02,1016.60,10,M,SCT,BKN,M,M,15000.00,25000.00,M,M,M,KLGA 081151Z 28007KT 10SM SCT150 BKN250 25/19 A3002 RMK AO2 SLP166 T02500189 10267 20239 51013
LGA,2013-07-08T12:51:00Z,78.98,66.02,64.54,310.00,9,0,30.02,1016.50,10,M,CLR,M,M,M,M,M,M,M,M,KLGA 081251Z 31009KT 10SM CLR 26/19 A3002 RMK AO2 SLP165 T02610189
LGA,2013-07-08T13:51:00Z,80.96,66.02,60.49,320.00,5,0,30.01,1016.30,10,M,FEW,SCT,M,M,15000.00,25000.00,M,M,M,KLGA 081351Z 32005KT 10SM FEW150 SCT250 27/19 A3001 RMK AO2 SLP163 T02720189
LGA,2013-07-08T14:51:00Z,84.92,64.04,49.66,270.00,6,0,30.02,1016.50,10,M,FEW,SCT,M,M,15000.00,25000.00,M,M,M,KLGA 081451Z 27006KT 10SM FEW150 SCT250 29/18 A3002 RMK AO2 SLP165 T02940178 55000
LGA,2013-07-08T15:51:00Z,87.08,62.06,43.23,260.00,10,0,30.02,1016.40,10,M,FEW,SCT,SCT,M,4000.00,15000.00,25000.00,M,M,KLGA 081551Z 26010KT 10SM FEW040 SCT150 SCT250 31/17 A3002 RMK AO2 SLP164 T03060167
LGA,2013-07-08T16:51:00Z,87.08,62.96,44.63,260.00,10,0,30.01,1016.20,10,M,BKN,BKN,M,M,4500.00,25000.00,M,M,M,KLGA 081651Z 26010KT 10SM BKN045 BKN250 31/17 A3001 RMK AO2 SLP162 T03060172
LGA,2013-07-08T17:51:00Z,87.98,62.06,42.02,250.00,10,0,30,1015.90,10,M,FEW,BKN,M,M,5500.00,25000.00,M,M,M,KLGA 081751Z 25010KT 10SM FEW055 BKN250 31/17 A3000 RMK AO2 SLP159 T03110167 10311 20250 58006
LGA,2013-07-08T18:51:00Z,89.06,62.96,41.91,290.00,7,0,29.99,1015.40,10,M,SCT,SCT,M,M,5500.00,20000.00,M,M,M,KLGA 081851Z 29007KT 10SM SCT055 SCT200 32/17 A2999 RMK AO2 SLP154 T03170172
LGA,2013-07-08T19:51:00Z,89.06,62.06,40.6,250.00,7,0,29.98,1015.10,10,M,SCT,SCT,M,M,5500.00,25000.00,M,M,M,KLGA 081951Z 25007KT 10SM SCT055TCU SCT250 32/17 A2998 RMK AO2 SLP151 TCU OHD T03170167
LGA,2013-07-08T20:51:00Z,89.96,62.06,39.47,210.00,10,0,29.97,1014.70,10,M,SCT,SCT,SCT,M,5500.00,18000.00,25000.00,M,M,KLGA 082051Z 21010KT 10SM SCT055 SCT180 SCT250 32/17 A2997 RMK AO2 SLP147 T03220167 56012
LGA,2013-07-08T21:51:00Z,87.98,62.06,42.02,220.00,12,0,29.96,1014.40,10,M,BKN,BKN,BKN,M,5500.00,11000.00,25000.00,M,M,KLGA 082151Z 22012KT 10SM BKN055TCU BKN110 BKN250 31/17 A2996 RMK AO2 SLP144 TCU OHD-W T03110167
LGA,2013-07-08T22:10:00Z,87.8,62.6,43.07,220.00,10,0,29.96,M,10,M,SCT,BKN,BKN,M,6000.00,8000.00,25000.00,M,TS,KLGA 082210Z 22010KT 10SM TS SCT060CB BKN080 BKN250 31/17 A2996 RMK AO2 TSB10 OCNL LTGCG OHD TS OHD MOV NE
LGA,2013-07-08T22:28:00Z,87.8,62.6,43.07,210.00,11,0,29.95,M,10,17.00,BKN,BKN,BKN,M,5500.00,8000.00,25000.00,M,M,KLGA 082228Z 21011G17KT 10SM BKN055TCU BKN080 BKN250 31/17 A2995
LGA,2013-07-08T22:51:00Z,87.98,64.04,45.04,220.00,11,0,29.96,1014.40,10,M,BKN,BKN,BKN,M,5500.00,7500.00,25000.00,M,M,KLGA 082251Z 22011KT 10SM BKN055TCU BKN075 BKN250 31/18 A2996 RMK AO2 TSB10E28 SLP144 TCU NE T03110178
LGA,2013-07-08T23:51:00Z,84.92,66.92,54.9,210.00,14,0,29.98,1015.20,10,19.00,BKN,BKN,BKN,M,5500.00,7500.00,25000.00,M,M,KLGA 082351Z 21014G19KT 10SM BKN055TCU BKN075 BKN250 29/19 A2998 RMK AO2 SLP152 TCU SW-NE T02940194 10328 20294 53005
LGA,2013-07-09T00:20:00Z,82.4,66.2,58.08,290.00,11,0,29.99,M,10,24.00,SCT,BKN,M,M,3800.00,5000.00,M,M,TS,KLGA 090020Z 29011G24KT 10SM TS SCT038 BKN050CB 28/19 A2999 RMK AO2 WSHFT 0005 TSB20 OCNL LTICCA VC N TS N MOV NE
LGA,2013-07-09T00:36:00Z,78.8,68,69.52,M,3,0,30,M,9,M,SCT,BKN,M,M,3800.00,5000.00,M,M,TS,KLGA 090036Z VRB03KT 9SM TS SCT038 BKN050CB 26/20 A3000 RMK AO2 WSHFT 0005 TSB20 OCNL LTGCG VC N TS N MOV NE
LGA,2013-07-09T00:51:00Z,84.92,64.04,49.66,260.00,9,0,30.01,1016.00,10,M,SCT,SCT,SCT,M,5000.00,7500.00,25000.00,M,M,KLGA 090051Z 26009KT 10SM SCT050CB SCT075 SCT250 29/18 A3001 RMK AO2 WSHFT 0005 TSB20E51 SLP160 OCNL LTGICCA VC NE CB N MOV NE T02940178
LGA,2013-07-09T01:51:00Z,84.02,64.94,52.75,260.00,7,0,30.03,1016.90,10,M,SCT,SCT,M,M,16000.00,25000.00,M,M,M,KLGA 090151Z 26007KT 10SM SCT160 SCT250 29/18 A3003 RMK AO2 SLP169 T02890183
LGA,2013-07-09T02:51:00Z,82.94,62.96,50.97,230.00,9,0,30.03,1016.70,10,M,SCT,M,M,M,25000.00,M,M,M,M,KLGA 090251Z 23009KT 10SM SCT250 28/17 A3003 RMK AO2 SLP167 T02830172 50015
LGA,2013-07-09T03:51:00Z,82.04,64.04,54.5,250.00,7,0,30.03,1017.00,10,M,FEW,BKN,M,M,10000.00,25000.00,M,M,M,KLGA 090351Z 25007KT 10SM FEW100 BKN250 28/18 A3003 RMK AO2 SLP170 T02780178
LGA,2013-07-09T04:51:00Z,80.06,64.04,58.14,250.00,5,0,30.03,1016.80,10,M,FEW,BKN,M,M,10000.00,25000.00,M,M,M,KLGA 090451Z 25005KT 10SM FEW100 BKN250 27/18 A3003 RMK AO2 SLP168 T02670178 403280239
LGA,2013-07-09T05:51:00Z,80.06,62.96,55.97,240.00,6,0,30.03,1016.90,10,M,CLR,M,M,M,M,M,M,M,M,KLGA 090551Z 24006KT 10SM CLR 27/17 A3003 RMK AO2 SLP169 T02670172 10294 20256 51002
LGA,2013-07-09T06:51:00Z,78.98,64.04,60.23,230.00,4,0,30.03,1016.90,10,M,FEW,SCT,M,M,12000.00,25000.00,M,M,M,KLGA 090651Z 23004KT 10SM FEW120 SCT250 26/18 A3003 RMK AO2 SLP169 T02610178
LGA,2013-07-09T07:51:00Z,78.08,64.04,62.05,0.00,0,0,30.03,1016.70,10,M,SCT,M,M,M,25000.00,M,M,M,M,KLGA 090751Z 00000KT 10SM SCT250 26/18 A3003 RMK AO2 SLP167 T02560178
LGA,2013-07-09T08:51:00Z,77,64.94,66.36,220.00,6,0,30.04,1017.20,10,M,SCT,M,M,M,25000.00,M,M,M,M,KLGA 090851Z 22006KT 10SM SCT250 25/18 A3004 RMK AO2 SLP172 T02500183 53003
LGA,2013-07-09T09:51:00Z,78.08,64.04,62.05,210.00,4,0,30.05,1017.40,10,M,FEW,SCT,M,M,10000.00,25000.00,M,M,M,KLGA 090951Z 21004KT 10SM FEW100 SCT250 26/18 A3005 RMK AO2 SLP174 T02560178
LGA,2013-07-09T10:51:00Z,78.08,64.94,64.03,210.00,5,0,30.05,1017.70,10,M,FEW,SCT,SCT,M,5000.00,10000.00,25000.00,M,M,KLGA 091051Z 21005KT 10SM FEW050 SCT100 SCT250 26/18 A3005 RMK AO2 SLP177 CB DSNT SW T02560183
LGA,2013-07-09T11:51:00Z,78.08,64.94,64.03,0.00,0,0,30.07,1018.10,10,M,BKN,BKN,M,M,14000.00,25000.00,M,M,M,KLGA 091151Z 00000KT 10SM BKN140 BKN250 26/18 A3007 RMK AO2 SLP181 T02560183 10267 20250 53009
LGA,2013-07-09T12:51:00Z,80.96,64.94,58.25,0.00,0,0,30.06,1018.00,9,M,FEW,SCT,M,M,14000.00,25000.00,M,M,M,KLGA 091251Z 00000KT 9SM FEW140 SCT250 27/18 A3006 RMK AO2 SLP180 T02720183
LGA,2013-07-09T13:51:00Z,84.02,66.02,54.77,0.00,0,0,30.05,1017.70,9,M,FEW,SCT,SCT,M,3900.00,14000.00,25000.00,M,M,KLGA 091351Z 00000KT 9SM FEW039 SCT140 SCT250 29/19 A3005 RMK AO2 SLP177 T02890189
LGA,2013-07-09T14:51:00Z,82.94,64.94,54.63,340.00,4,0,30.05,1017.60,10,M,CLR,SCT,BKN,M,M,14000.00,25000.00,M,M,KLGA 091451Z 34004KT 10SM CLR SCT140 BKN250 28/18 A3005 RMK AO2 SLP176 T02830183 58005
LGA,2013-07-09T15:51:00Z,87.08,64.94,47.83,230.00,8,0,30.05,1017.50,10,M,SCT,BKN,BKN,M,4300.00,14000.00,25000.00,M,M,KLGA 091551Z 23008KT 10SM SCT043 BKN140 BKN250 31/18 A3005 RMK AO2 SLP175 T03060183
LGA,2013-07-09T16:51:00Z,89.96,64.94,43.67,230.00,11,0,30.04,1017.10,10,14.00,SCT,BKN,BKN,BKN,4700.00,6000.00,14000.00,25000.00,M,KLGA 091651Z 23011G14KT 10SM SCT047 BKN060 BKN140 BKN250 32/18 A3004 RMK AO2 SLP171 T03220183
LGA,2013-07-09T17:51:00Z,87.08,68,53.18,190.00,13,0,30.03,1016.80,10,21.00,SCT,BKN,BKN,BKN,4700.00,6000.00,14000.00,25000.00,M,KLGA 091751Z 19013G21KT 10SM SCT047CB BKN060 BKN140 BKN250 31/20 A3003 RMK AO2 SLP168 CB OHD-N-NE MOV E T03060200 10322 20250 58008
LGA,2013-07-09T18:51:00Z,87.98,69.08,53.64,160.00,13,0,30.01,1016.30,10,17.00,FEW,SCT,M,M,4200.00,5500.00,M,M,M,KLGA 091851Z 16013G17KT 10SM FEW042 SCT055 31/21 A3001 RMK AO2 SLP163 T03110206
LGA,2013-07-09T19:51:00Z,82.94,66.92,58.51,0.00,0,0.06,30,1015.90,6,M,SCT,BKN,BKN,BKN,4500.00,7000.00,8500.00,15000.00,-RA,KLGA 091951Z 00000KT 6SM R04/4500VP6000FT -RA SCT045CB BKN070 BKN085 BKN150 BKN250 28/19 A3000 RMK AO2 PK WND 25032/1938 RAB36 SLP159 CB OHD MOV E TCU N AND E P0006 T02830194
LGA,2013-07-09T20:51:00Z,84.02,68,58.65,250.00,7,0,30,1016.00,9,26.00,BKN,BKN,BKN,BKN,5500.00,7500.00,15000.00,25000.00,-RA,KLGA 092051Z 25007G26KT 9SM -RA BKN055CB BKN075 BKN150 BKN250 29/20 A3000 RMK AO2 PK WND 27026/2042 RAE1957B45 SLP160 CB E MOV E TCU N-E P0000 60006 T02890200 55008
LGA,2013-07-09T21:51:00Z,87.08,64.94,47.83,210.00,9,0,29.99,1015.40,10,M,SCT,BKN,BKN,M,5500.00,15000.00,25000.00,M,M,KLGA 092151Z 21009KT 10SM SCT055TCU BKN150 BKN250 31/18 A2999 RMK AO2 RAE10 SLP154 TCU E P0000 T03060183
LGA,2013-07-09T22:51:00Z,87.08,66.92,51.24,190.00,9,0,29.98,1015.10,9,M,SCT,BKN,BKN,M,5500.00,15000.00,25000.00,M,M,KLGA 092251Z 19009KT 9SM SCT055TCU BKN150 BKN250 31/19 A2998 RMK AO2 SLP151 TCU OHD-N T03060194
LGA,2013-07-09T23:51:00Z,87.08,66.92,51.24,200.00,8,0,29.99,1015.40,10,M,SCT,BKN,BKN,M,5000.00,14000.00,25000.00,M,M,KLGA 092351Z 20008KT 10SM SCT050TCU BKN140 BKN250 31/19 A2999 RMK AO2 SLP154 TCU N AND DSNT SW 60006 T03060194 10322 20272 55005
LGA,2013-07-10T00:51:00Z,84.92,69.08,59.14,180.00,9,0,29.99,1015.40,10,M,SCT,SCT,BKN,BKN,4800.00,6000.00,11000.00,25000.00,M,KLGA 100051Z 18009KT 10SM SCT048CB SCT060 BKN110 BKN250 29/21 A2999 RMK AO2 SLP154 CB SW AND NW-NE MOV E T02940206
LGA,2013-07-10T01:07:00Z,84.2,69.8,62.03,200.00,9,0,30,M,10,M,SCT,SCT,BKN,BKN,5000.00,7000.00,11000.00,25000.00,TS,KLGA 100107Z 20009KT 10SM TS SCT050CB SCT070 BKN110 BKN250 29/21 A3000 RMK AO2 TSB07 OCNL LTGIC NE TS NE MOV E
LGA,2013-07-10T01:51:00Z,82.04,66.92,60.25,240.00,8,0,30.02,1016.40,10,M,FEW,SCT,BKN,BKN,4500.00,7000.00,12000.00,25000.00,TS,KLGA 100151Z 24008KT 10SM TS FEW045CB SCT070 BKN120 BKN250 28/19 A3002 RMK AO2 TSB07RAB15E31 SLP164 OCNL LTGIC VC NE TS NE MOV E P0000 T02780194
LGA,2013-07-10T02:32:00Z,82.4,66.2,58.08,230.00,6,0,30.02,M,10,M,FEW,M,M,M,8000.00,M,M,M,M,KLGA 100232Z 23006KT 10SM FEW080 28/19 A3002 RMK AO2 TSE31
LGA,2013-07-10T02:51:00Z,82.04,64.94,56.24,230.00,7,0,30.02,1016.70,10,M,FEW,OVC,M,M,8000.00,14000.00,M,M,M,KLGA 100251Z 23007KT 10SM FEW080 OVC140 28/18 A3002 RMK AO2 TSE31 SLP167 60000 T02780183 53012
LGA,2013-07-10T03:51:00Z,82.04,66.02,58.4,230.00,5,0,30.02,1016.40,10,M,OVC,M,M,M,9500.00,M,M,M,M,KLGA 100351Z 23005KT 10SM OVC095 28/19 A3002 RMK AO2 SLP164 T02780189
LGA,2013-07-10T04:51:00Z,80.96,66.02,60.49,220.00,10,0,30,1016.00,10,M,BKN,OVC,M,M,8000.00,10000.00,M,M,M,KLGA 100451Z 22010KT 10SM BKN080 OVC100 27/19 A3000 RMK AO2 SLP160 T02720189 403220250
LGA,2013-07-10T05:51:00Z,75.92,69.98,81.85,170.00,8,0.02,29.99,1015.60,8,M,SCT,OVC,M,M,3200.00,5000.00,M,M,-RA,KLGA 100551Z 17008KT 8SM -RA SCT032 OVC050 24/21 A2999 RMK AO2 RAB35 SLP156 P0002 60002 T02440211 10306 20239 58011
LGA,2013-07-10T06:51:00Z,77,69.98,78.96,200.00,7,0,29.98,1015.10,8,M,SCT,SCT,M,M,4200.00,10000.00,M,M,M,KLGA 100651Z 20007KT 8SM SCT042 SCT100 25/21 A2998 RMK AO2 RAE0554 SLP151 P0000 T02500211
LGA,2013-07-10T07:51:00Z,75.92,69.98,81.85,180.00,6,0,29.97,1014.90,8,M,SCT,SCT,M,M,4700.00,16000.00,M,M,M,KLGA 100751Z 18006KT 8SM SCT047 SCT160 24/21 A2997 RMK AO2 SLP149 T02440211
LGA,2013-07-10T08:51:00Z,75.92,69.08,79.37,180.00,6,0,29.96,1014.50,8,M,CLR,M,M,M,M,M,M,M,M,KLGA 100851Z 18006KT 8SM CLR 24/21 A2996 RMK AO2 SLP145 60000 T02440206 56011
LGA,2013-07-10T09:51:00Z,75.02,69.08,81.79,180.00,6,0,29.97,1014.70,8,M,SCT,SCT,SCT,M,4600.00,9000.00,25000.00,M,M,KLGA 100951Z 18006KT 8SM SCT046 SCT090 SCT250 24/21 A2997 RMK AO2 SLP147 T02390206
LGA,2013-07-10T10:51:00Z,75.92,69.98,81.85,180.00,6,0,29.96,1014.30,8,M,SCT,SCT,SCT,BKN,4000.00,10000.00,15000.00,25000.00,M,KLGA 101051Z 18006KT 8SM SCT040 SCT100 SCT150 BKN250 24/21 A2996 RMK AO2 SLP143 T02440211
LGA,2013-07-10T11:51:00Z,78.08,69.98,76.19,180.00,7,0,29.96,1014.40,8,M,SCT,SCT,BKN,OVC,1000.00,4000.00,15000.00,25000.00,M,KLGA 101151Z 18007KT 8SM SCT010 SCT040 BKN150 OVC250 26/21 A2996 RMK AO2 SLP144 60000 70008 T02560211 10256 20239 58001
LGA,2013-07-10T12:03:00Z,78.8,71.6,78.62,190.00,7,0,29.96,M,8,M,SCT,BKN,OVC,M,1000.00,2500.00,25000.00,M,M,KLGA 101203Z 19007KT 8SM SCT010 BKN025 OVC250 26/22 A2996 RMK AO2
LGA,2013-07-10T12:51:00Z,78.98,71.06,76.74,190.00,8,0,29.94,1013.90,8,M,FEW,BKN,BKN,M,1500.00,2500.00,25000.00,M,M,KLGA 101251Z 19008KT 8SM FEW015 BKN025 BKN250 26/22 A2994 RMK AO2 SLP139 T02610217
LGA,2013-07-10T13:38:00Z,80.6,71.6,74.11,170.00,7,0,29.93,M,8,M,SCT,SCT,BKN,M,1500.00,2500.00,10000.00,M,M,KLGA 101338Z 17007KT 8SM SCT015 SCT025 BKN100 27/22 A2993 RMK AO2
LGA,2013-07-10T13:51:00Z,80.96,71.06,71.92,170.00,7,0,29.93,1013.40,8,M,FEW,SCT,BKN,M,1500.00,2500.00,10000.00,M,M,KLGA 101351Z 17007KT 8SM FEW015 SCT025 BKN100 27/22 A2993 RMK AO2 SLP134 T02720217
LGA,2013-07-10T14:37:00Z,82.4,71.6,69.9,240.00,11,0,29.93,M,7,15.00,BKN,BKN,M,M,2500.00,25000.00,M,M,M,KLGA 101437Z 24011G15KT 7SM BKN025 BKN250 28/22 A2993 RMK AO2
LGA,2013-07-10T14:51:00Z,82.94,71.06,67.44,240.00,11,0,29.93,1013.30,8,M,BKN,BKN,M,M,2500.00,25000.00,M,M,M,KLGA 101451Z 24011KT 8SM BKN025 BKN250 28/22 A2993 RMK AO2 SLP133 T02830217 56010
LGA,2013-07-10T15:17:00Z,84.2,69.8,62.03,230.00,9,0,29.92,M,9,M,SCT,BKN,BKN,M,2000.00,7000.00,25000.00,M,M,KLGA 101517Z 23009KT 9SM SCT020 BKN070 BKN250 29/21 A2992 RMK AO2
LGA,2013-07-10T15:51:00Z,86,71.06,61.12,240.00,9,0,29.91,1012.90,9,16.00,BKN,BKN,BKN,M,3500.00,7000.00,25000.00,M,M,KLGA 101551Z 24009G16KT 9SM BKN035 BKN070 BKN250 30/22 A2991 RMK AO2 SLP129 T03000217
LGA,2013-07-10T16:51:00Z,87.08,69.98,56.92,230.00,10,0,29.89,1012.10,9,18.00,FEW,SCT,BKN,BKN,2500.00,4000.00,7500.00,25000.00,M,KLGA 101651Z 23010G18KT 9SM FEW025 SCT040 BKN075 BKN250 31/21 A2989 RMK AO2 SLP121 T03060211
LGA,2013-07-10T17:23:00Z,82.4,71.6,69.9,210.00,16,0,29.89,M,7,22.00,SCT,SCT,BKN,M,4000.00,9000.00,25000.00,M,-TSRA,KLGA 101723Z 21016G22KT 7SM -TSRA SCT040CB SCT090 BKN250 28/22 A2989 RMK AO2 TSB17RAB11 OCNL LTGIC SW TS SW MOV E P0000
LGA,2013-07-10T17:51:00Z,80.96,69.98,69.32,210.00,11,0,29.88,1011.70,10,M,SCT,SCT,BKN,OVC,4000.00,6000.00,10000.00,25000.00,M,KLGA 101751Z 21011KT 10SM SCT040CB SCT060 BKN100 OVC250 27/21 A2988 RMK AO2 TSB17E48RAB11E47 SLP117 CB E MOV E P0000 60000 T02720211 10311 20256 58017
LGA,2013-07-10T18:51:00Z,84.92,71.96,65.23,220.00,11,0,29.85,1010.70,8,M,BKN,BKN,BKN,OVC,3000.00,4700.00,10000.00,25000.00,M,KLGA 101851Z 22011KT 8SM BKN030TCU BKN047 BKN100 OVC250 29/22 A2985 RMK AO2 RAB1753E03 SLP107 TCU OHD P0000 T02940222
LGA,2013-07-10T19:51:00Z,87.98,66.92,49.79,230.00,15,0,29.84,1010.40,10,20.00,SCT,SCT,BKN,BKN,3500.00,4500.00,14000.00,25000.00,M,KLGA 101951Z 23015G20KT 10SM SCT035TCU SCT045 BKN140 BKN250 31/19 A2984 RMK AO2 SLP104 TCU NE AND S T03110194
LGA,2013-07-10T20:51:00Z,87.08,69.08,55.19,200.00,14,0,29.82,1009.70,10,18.00,SCT,SCT,BKN,M,3500.00,15000.00,25000.00,M,M,KLGA 102051Z 20014G18KT 10SM SCT035 SCT150 BKN250 31/21 A2982 RMK AO2 SLP097 TCU DSNT SE 60000 T03060206 56019
LGA,2013-07-10T21:51:00Z,87.08,66.92,51.24,220.00,13,0,29.8,1009.10,10,M,SCT,SCT,BKN,BKN,4400.00,5500.00,7000.00,15000.00,M,KLGA 102151Z 22013KT 10SM SCT044TCU SCT055 BKN070 BKN150 BKN250 31/19 A2980 RMK AO2 SLP091 TCU NE-SE T03060194
LGA,2013-07-10T22:51:00Z,91.04,66.92,45.22,220.00,10,0,29.82,1009.70,10,17.00,BKN,BKN,BKN,BKN,4900.00,7500.00,15000.00,25000.00,M,KLGA 102251Z 22010G17KT 10SM BKN049 BKN075 BKN150 BKN250 33/19 A2982 RMK AO2 SLP097 T03280194
LGA,2013-07-10T23:51:00Z,87.98,66.02,48.26,250.00,14,0,29.83,1010.10,10,19.00,SCT,SCT,BKN,M,4900.00,7500.00,25000.00,M,M,KLGA 102351Z 25014G19KT 10SM SCT049 SCT075 BKN250 31/19 A2983 RMK AO2 SLP101 60000 T03110189 10328 20272 53004
LGA,2013-07-11T00:51:00Z,86,68,55.04,230.00,8,0,29.83,1010.00,10,M,FEW,SCT,SCT,BKN,4500.00,8000.00,15000.00,25000.00,M,KLGA 110051Z 23008KT 10SM FEW045 SCT080 SCT150 BKN250 30/20 A2983 RMK AO2 SLP100 T03000200
LGA,2013-07-11T01:51:00Z,87.08,68,53.18,240.00,7,0,29.84,1010.50,10,M,FEW,SCT,BKN,M,4500.00,15000.00,25000.00,M,M,KLGA 110151Z 24007KT 10SM FEW045 SCT150 BKN250 31/20 A2984 RMK AO2 SLP105 T03060200
